"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
7732,"DSNY_019",20140515,41,4,1,"Wood",0.50,,,,,,,"D03ALW14","D03KCM04","percentCoverOther=t, no transcription error"
7733,"DSNY_019",20140515,41,4,1,"Litter",27.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7734,"DSNY_019",20140515,41,4,1,"Standing Dead",2.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7735,"DSNY_019",20140515,41,4,1,"Scat",0.50,,,,,,,"D03ALW14","D03KCM04","percentCoverOther=t, no transcription error"
7736,"DSNY_019",20140515,41,4,1,"Overstory",35.00,,,,,,,"D03ALW14","D03KCM04","no transcription error"
7737,"DSNY_019",20140515,41,4,1,,,"11339",,,,,,"D03ALW14","D03KCM04","no transcription error"
7738,"DSNY_019",20140515,41,4,1,,,,"3816",,,,,"D03ALW14","D03KCM04","no transcription error"
7739,"DSNY_019",20140515,41,4,1,,,,,"SERE2",,21.00,44.00,"D03ALW14","D03KCM04","no transcription error"
7740,"DSNY_019",20140515,41,4,1,,,,,"QUMI2",,25.00,28.00,"D03ALW14","D03KCM04","no transcription error"
7741,"DSNY_019",20140515,41,4,1,,,,,"ARBE7",,7.00,24.00,"D03ALW14","D03KCM04","no transcription error"
7742,"DSNY_019",20140515,41,4,1,,,,,"DIDI6",,1.00,25.00,"D03ALW14","D03KCM04","no transcription error"
7743,"DSNY_019",20140515,41,4,1,,,,,"UNK1033",,0.50,25.00,"D03ALW14","D03KCM04","percentCoverPlant=t, no transcription error"
7744,"DSNY_003",20140529,31,1,1,"Soil",2.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7745,"DSNY_003",20140529,31,1,1,"Wood",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7746,"DSNY_003",20140529,31,1,1,"Litter",35.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7747,"DSNY_003",20140529,31,1,1,"Standing Dead",15.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7748,"DSNY_003",20140529,31,1,1,"Moss",1.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7749,"DSNY_022",20140513,40,3,1,,,,,"XYCA","cf. species",0.50,9.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7750,"DSNY_022",20140513,41,1,1,"Soil",10.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7751,"DSNY_022",20140513,41,1,1,"Wood",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7752,"DSNY_022",20140513,41,1,1,"Litter",25.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
7753,"DSNY_022",20140513,41,1,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors"
7754,"DSNY_022",20140513,41,1,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
7755,"DSNY_022",20140513,41,1,1,,,,"3719",,,,,"D03MLK24","D03JAK04","no transcription errors"
7756,"DSNY_022",20140513,41,1,1,,,,,"SERE2",,15.00,33.00,"D03MLK24","D03JAK04","no transcription errors"
7757,"DSNY_022",20140513,41,1,1,,,,,"QUMI2",,30.00,29.00,"D03MLK24","D03JAK04","no transcription errors"
7758,"DSNY_022",20140513,41,1,1,,,,,"ASRE7",,1.00,36.00,"D03MLK24","D03JAK04","no transcription errors"
7759,"DSNY_022",20140513,41,1,1,,,,,"UNK1006",,0.50,13.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7760,"DSNY_022",20140513,41,1,1,,,,,"ARBE7",,1.00,40.00,"D03MLK24","D03JAK04","no transcription errors"
7761,"DSNY_022",20140513,41,1,1,,,,,"DIAC",,3.00,5.00,"D03MLK24","D03JAK04","no transcription errors"
7762,"DSNY_022",20140513,41,1,1,,,,,"DIER4",,0.50,30.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7763,"DSNY_022",20140513,41,1,1,,,,,"UNK1003",,0.50,33.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7764,"DSNY_022",20140513,41,1,1,,,,,"LIATR","cf. species",0.50,18.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7765,"DSNY_022",20140513,41,1,1,,,,,"XYCA",,0.50,13.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7766,"DSNY_022",20140513,41,1,1,,,,,"UNK1001",,0.50,8.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7767,"DSNY_022",20140513,41,1,1,,,,,"PIGR4",,0.50,21.00,"D03MLK24","D03JAK04","percentCoverPlant=t, no transcription errors"
7768,"DSNY_003",20140529,31,1,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7769,"DSNY_003",20140529,31,1,1,,,,"0565",,,,,"D03ALW14","D03SAB14","no transcription errors"
7770,"DSNY_003",20140529,31,1,1,,,,,"ILGL",,25.00,71.00,"D03ALW14","D03SAB14","no transcription errors"
7771,"DSNY_003",20140529,31,1,1,,,,,"SERE2",,30.00,67.00,"D03ALW14","D03SAB14","no transcription errors"
7772,"DSNY_003",20140529,31,1,1,,,,,"DIAC",,10.00,12.00,"D03ALW14","D03SAB14","no transcription errors"
7773,"DSNY_003",20140529,31,1,1,,,,,"CHFL2",,1.00,9.00,"D03ALW14","D03SAB14","no transcription errors"
7774,"DSNY_003",20140529,31,1,1,,,,,"ARBE7",,3.00,72.00,"D03ALW14","D03SAB14","no transcription errors"
7775,"DSNY_003",20140529,31,1,1,,,,,"SIAN3",,0.50,47.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7776,"DSNY_003",20140529,31,1,1,,,,,"ANVI2",,4.00,43.00,"D03ALW14","D03SAB14","no transcription errors"
7777,"DSNY_003",20140529,31,1,1,,,,,"SOSE5",,6.00,68.00,"D03ALW14","D03SAB14","no transcription errors"
7778,"DSNY_003",20140529,31,4,1,"Soil",2.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7779,"DSNY_003",20140529,31,4,1,"Wood",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7780,"DSNY_003",20140529,31,4,1,"Litter",15.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7781,"DSNY_003",20140529,31,4,1,"Standing Dead",3.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7782,"DSNY_003",20140529,31,4,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7783,"DSNY_003",20140529,31,4,1,,,,"0567",,,,,"D03ALW14","D03SAB14","no transcription errors"
7784,"DSNY_003",20140529,31,4,1,,,,,"ARBE7",,20.00,48.00,"D03ALW14","D03SAB14","no transcription errors"
7785,"DSNY_003",20140529,31,4,1,,,,,"LYLU3",,15.00,63.00,"D03ALW14","D03SAB14","no transcription errors"
7786,"DSNY_003",20140529,31,4,1,,,,,"DIAC",,18.00,19.00,"D03ALW14","D03SAB14","no transcription errors"
7787,"DSNY_003",20140529,31,4,1,,,,,"ASRE7",,2.00,53.00,"D03ALW14","D03SAB14","no transcription errors"
7788,"DSNY_003",20140529,31,4,1,,,,,"ARSP3",,3.00,59.00,"D03ALW14","D03SAB14","no transcription errors"
7789,"DSNY_003",20140529,31,4,1,,,,,"CHNI2",,0.50,8.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7790,"DSNY_003",20140529,32,2,1,"Soil",35.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7791,"DSNY_003",20140529,32,2,1,"Wood",4.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7792,"DSNY_003",20140529,32,2,1,"Litter",10.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7793,"DSNY_003",20140529,32,2,1,"Standing Dead",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7794,"DSNY_003",20140529,32,2,1,"Moss",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7795,"DSNY_003",20140529,32,2,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7796,"DSNY_003",20140529,32,2,1,,,,"0568",,,,,"D03ALW14","D03SAB14","no transcription errors"
7797,"DSNY_003",20140529,32,2,1,,,,,"LYFE",,20.00,46.00,"D03ALW14","D03SAB14","no transcription errors"
7798,"DSNY_003",20140529,32,2,1,,,,,"QUGE2",,5.00,48.00,"D03ALW14","D03SAB14","no transcription errors"
7799,"DSNY_003",20140529,32,2,1,,,,,"XYCA",,0.50,86.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7800,"DSNY_003",20140529,32,2,1,,,,,"ANVI2",,8.00,37.00,"D03ALW14","D03SAB14","no transcription errors"
7801,"DSNY_003",20140529,32,2,1,,,,,"ASRE7",,1.00,19.00,"D03ALW14","D03SAB14","no transcription errors"
7802,"DSNY_003",20140529,32,2,1,,,,,"GAEL2",,2.00,24.00,"D03ALW14","D03SAB14","no transcription errors"
7803,"DSNY_003",20140529,32,2,1,,,,,"XYBR",,3.00,34.00,"D03ALW14","D03SAB14","no transcription errors"
7804,"DSNY_003",20140529,32,2,1,,,,,"ARSP3",,5.00,54.00,"D03ALW14","D03SAB14","no transcription errors"
7805,"DSNY_003",20140529,32,2,1,,,,,"DIAC2",,1.00,9.00,"D03ALW14","D03SAB14","no transcription errors"
7806,"DSNY_003",20140529,32,2,1,,,,,"SYFL",,1.00,19.00,"D03ALW14","D03SAB14","no transcription errors"
7807,"DSNY_003",20140529,32,2,1,,,,,"ELMO2",,0.50,29.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7808,"DSNY_003",20140529,32,2,1,,,,,"PASE5",,3.00,16.00,"D03ALW14","D03SAB14","no transcription errors"
7809,"DSNY_003",20140529,32,2,1,,,,,"UNK051",,0.50,14.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7810,"DSNY_003",20140529,32,4,1,"Soil",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7811,"DSNY_003",20140529,32,4,1,"Wood",30.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7812,"DSNY_003",20140529,32,4,1,"Litter",45.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7813,"DSNY_003",20140529,32,4,1,"Standing Dead",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7814,"DSNY_003",20140529,32,4,1,"Overstory",82.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7815,"DSNY_003",20140529,32,4,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7816,"DSNY_003",20140529,32,4,1,,,,"0569",,,,,"D03ALW14","D03SAB14","no transcription errors"
7817,"DSNY_003",20140529,32,4,1,,,,,"ARBE7",,40.00,61.00,"D03ALW14","D03SAB14","no transcription errors"
7818,"DSNY_003",20140529,32,4,1,,,,,"QUMI2",,10.00,43.00,"D03ALW14","D03SAB14","no transcription errors"
7819,"DSNY_003",20140529,32,4,1,,,,,"DIAC2",,2.00,15.00,"D03ALW14","D03SAB14","no transcription errors"
7820,"DSNY_003",20140529,32,4,1,,,,,"UNK054",,4.00,16.00,"D03ALW14","D03SAB14","no transcription errors"
7821,"DSNY_003",20140529,32,4,1,,,,,"GAEL2",,1.00,22.00,"D03ALW14","D03SAB14","no transcription errors"
7822,"DSNY_003",20140529,32,4,1,,,,,"PIEL",,0.50,4.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7823,"DSNY_003",20140529,32,4,1,,,,,"ANVI2",,2.00,35.00,"D03ALW14","D03SAB14","no transcription errors"
7824,"DSNY_003",20140529,40,1,1,"Soil",12.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7825,"DSNY_003",20140529,40,1,1,"Wood",1.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7826,"DSNY_003",20140529,40,1,1,"Litter",8.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7827,"DSNY_003",20140529,40,1,1,"Standing Dead",18.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7828,"DSNY_003",20140529,40,1,1,"Moss",1.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7829,"DSNY_003",20140529,40,1,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7830,"DSNY_003",20140529,40,1,1,,,,"0570",,,,,"D03ALW14","D03SAB14","no transcription errors"
7831,"DSNY_003",20140529,40,1,1,,,,,"LYLU3",,16.00,136.00,"D03ALW14","D03SAB14","no transcription errors"
7832,"DSNY_003",20140529,40,1,1,,,,,"SERE2",,40.00,89.00,"D03ALW14","D03SAB14","no transcription errors"
7833,"DSNY_003",20140529,40,1,1,,,,,"ASRE7",,1.00,30.00,"D03ALW14","D03SAB14","no transcription errors"
7834,"DSNY_003",20140529,40,1,1,,,,,"LYFE",,8.00,70.00,"D03ALW14","D03SAB14","no transcription errors"
7835,"DSNY_003",20140529,40,1,1,,,,,"EURO4",,1.00,18.00,"D03ALW14","D03SAB14","no transcription errors"
7836,"DSNY_003",20140529,40,1,1,,,,,"UNK054",,5.00,38.00,"D03ALW14","D03SAB14","no transcription errors"
7837,"DSNY_003",20140529,40,1,1,,,,,"BERA3",,2.00,56.00,"D03ALW14","D03SAB14","no transcription errors"
7838,"DSNY_003",20140529,40,1,1,,,,,"PIEL",,0.50,12.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7839,"DSNY_003",20140529,40,1,1,,,,,"DIAC",,15.00,9.00,"D03ALW14","D03SAB14","no transcription errors"
7840,"DSNY_003",20140529,40,1,1,,,,,"QUMI2",,2.00,49.00,"D03ALW14","D03SAB14","no transcription errors"
7841,"DSNY_003",20140529,40,1,1,,,,,"UNK049",,0.50,11.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7842,"DSNY_003",20140529,40,1,1,,,,,"ARBE7",,0.50,63.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7843,"DSNY_003",20140529,40,1,1,,,,,"ILGL",,1.00,50.00,"D03ALW14","D03SAB14","no transcription errors"
7844,"DSNY_003",20140529,40,1,1,,,,,"DIAC2",,2.00,8.00,"D03ALW14","D03SAB14","no transcription errors"
7845,"DSNY_003",20140529,40,3,1,"Wood",1.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7846,"DSNY_003",20140529,40,3,1,"Litter",75.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7847,"DSNY_003",20140529,40,3,1,"Standing Dead",1.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7848,"DSNY_003",20140529,40,3,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7849,"DSNY_003",20140529,40,3,1,,,,"0571",,,,,"D03ALW14","D03SAB14","no transcription errors"
7850,"DSNY_003",20140529,40,3,1,,,,,"SERE2",,60.00,154.00,"D03ALW14","D03SAB14","no transcription errors"
7851,"DSNY_003",20140529,40,3,1,,,,,"ILGL",,10.00,133.00,"D03ALW14","D03SAB14","no transcription errors"
7852,"DSNY_003",20140529,40,3,1,,,,,"CHNI2",,0.50,4.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7853,"DSNY_003",20140529,40,3,1,,,,,"DIAC",,6.00,17.00,"D03ALW14","D03SAB14","no transcription errors"
7854,"DSNY_003",20140529,40,3,1,,,,,"LYLU3",,5.00,96.00,"D03ALW14","D03SAB14","no transcription errors"
7855,"DSNY_003",20140529,40,3,1,,,,,"GAEL2",,3.00,116.00,"D03ALW14","D03SAB14","no transcription errors"
7856,"DSNY_003",20140529,41,1,1,"Soil",5.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7857,"DSNY_003",20140529,41,1,1,"Wood",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7858,"DSNY_003",20140529,41,1,1,"Litter",15.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7859,"DSNY_003",20140529,41,1,1,"Standing Dead",2.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7860,"DSNY_003",20140529,41,1,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7861,"DSNY_003",20140529,41,1,1,,,,"0572",,,,,"D03ALW14","D03SAB14","no transcription errors"
7862,"DSNY_003",20140529,41,1,1,,,,,"LYLU3",,15.00,83.00,"D03ALW14","D03SAB14","no transcription errors"
7863,"DSNY_003",20140529,41,1,1,,,,,"QUMI2",,11.00,35.00,"D03ALW14","D03SAB14","no transcription errors"
7864,"DSNY_003",20140529,41,1,1,,,,,"ASRE7",,1.00,27.00,"D03ALW14","D03SAB14","no transcription errors"
7865,"DSNY_003",20140529,41,1,1,,,,,"LYFE",,6.00,55.00,"D03ALW14","D03SAB14","no transcription errors"
7866,"DSNY_003",20140529,41,1,1,,,,,"ANVI2",,6.00,41.00,"D03ALW14","D03SAB14","no transcription errors"
7867,"DSNY_003",20140529,41,1,1,,,,,"DIAC",,3.00,7.00,"D03ALW14","D03SAB14","no transcription errors"
7868,"DSNY_003",20140529,41,1,1,,,,,"HYCI",,0.50,25.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7869,"DSNY_003",20140529,41,1,1,,,,,"HYHY",,0.50,8.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7870,"DSNY_003",20140529,41,1,1,,,,,"EURO4",,0.50,12.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7871,"DSNY_003",20140529,41,1,1,,,,,"ARSP3",,0.50,52.00,"D03ALW14","D03SAB14","percentCoverPlant=t, no transcription errors"
7872,"DSNY_003",20140529,41,4,1,"Soil",0.50,,,,,,,"D03ALW14","D03SAB14","percentCoverOther=t, no transcription errors"
7873,"DSNY_003",20140529,41,4,1,"Litter",15.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7874,"DSNY_003",20140529,41,4,1,"Standing Dead",2.00,,,,,,,"D03ALW14","D03SAB14","no transcription errors"
7875,"DSNY_003",20140529,41,4,1,,,"11338",,,,,,"D03ALW14","D03SAB14","no transcription errors"
7876,"DSNY_003",20140529,41,4,1,,,,"0574",,,,,"D03ALW14","D03SAB14","no transcription errors"
7877,"DSNY_003",20140529,41,4,1,,,,,"SERE2",,10.00,88.00,"D03ALW14","D03SAB14","no transcription errors"
7878,"DSNY_003",20140529,41,4,1,,,,,"MOCE2",,2.00,35.00,"D03ALW14","D03SAB14","no transcription errors"
7879,"DSNY_003",20140529,41,4,1,,,,,"PTAQ",,4.00,66.00,"D03ALW14","D03SAB14","no transcription errors"
7880,"DSNY_003",20140529,41,4,1,,,,,"GAEL2",,4.00,45.00,"D03ALW14","D03SAB14","no transcription errors"
7881,"DSNY_003",20140529,41,4,1,,,,,"ARBE7",,2.00,57.00,"D03ALW14","D03SAB14","no transcription errors"
7882,"DSNY_003",20140529,41,4,1,,,,,"LYLU3",,12.00,98.00,"D03ALW14","D03SAB14","no transcription errors"
7883,"DSNY_003",20140529,41,4,1,,,,,"ASRE7",,2.00,44.00,"D03ALW14","D03SAB14","no transcription errors"
7884,"DSNY_003",20140529,41,4,1,,,,,"QUMI2",,7.00,38.00,"D03ALW14","D03SAB14","no transcription errors"
7885,"DSNY_003",20140529,41,4,1,,,,,"DIAC",,4.00,10.00,"D03ALW14","D03SAB14","no transcription errors"
7886,"DSNY_003",20140529,41,4,1,,,,,"ANVI2",,12.00,70.00,"D03ALW14","D03SAB14","no transcription errors"
7887,"DSNY_003",20140529,41,4,1,,,,,"VAMY3",,1.00,29.00,"D03ALW14","D03SAB14","no transcription errors"
7888,"OSBS_048",20140520,32,2,1,,,,,"RUCAC",,0.50,6.00,"D03ALW14","D03ESP24","percentCoverPlant=t, no transcription errors"
7889,"OSBS_048",20140520,32,2,1,,,,,"TIRE",,0.50,12.00,"D03ALW14","D03ESP24","percentCoverPlant=t, no transcription errors"
7890,"OSBS_048",20140520,32,4,1,"Soil",2.00,,,,,,,"D03ALW14","D03ESP24","no transcription errors"
7891,"OSBS_048",20140520,32,4,1,"Wood",2.00,,,,,,,"D03ALW14","D03ESP24","no transcription errors"
7892,"OSBS_048",20140520,32,4,1,"Litter",35.00,,,,,,,"D03ALW14","D03ESP24","no transcription errors"
7893,"OSBS_048",20140520,32,4,1,"Standing Dead",1.00,,,,,,,"D03ALW14","D03ESP24","no transcription errors"
7894,"OSBS_048",20140520,32,4,1,,,"11338",,,,,,"D03ALW14","D03ESP24","no transcription errors"
7895,"OSBS_048",20140520,32,4,1,,,,"0550",,,,,"D03ALW14","D03ESP24","no transcription errors"
7896,"OSBS_048",20140520,32,4,1,,,,,"DIVI5",,0.50,16.00,"D03ALW14","D03ESP24","percentCoverPlant=t, no transcription errors"
7897,"OSBS_048",20140520,32,4,1,,,,,"ARBE7",,1.00,15.00,"D03ALW14","D03ESP24","no transcription errors"
7898,"OSBS_048",20140520,32,4,1,,,,,"MOCE2",,0.50,2.00,"D03ALW14","D03ESP24","percentCoverPlant=t, no transcription errors"
7899,"OSBS_048",20140520,32,4,1,,,,,"UNK365",,0.50,6.00,"D03ALW14","D03ESP24","percentCoverPlant=t, no transcription errors"
7900,"OSBS_048",20140520,32,4,1,,,,,"TIUS",,0.50,4.00,"D03ALW14","D03ESP24","percentCoverPlant=t, no transcription errors"
7901,"OSBS_048",20140520,32,4,1,,,,,"HYJU","cf. species",0.50,6.00,"D03ALW14","D03ESP24","percentCoverPlant=t, no transcription errors"
7902,"OSBS_048",20140520,40,1,1,"Soil",10.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7903,"OSBS_048",20140520,40,1,1,"Wood",1.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7904,"OSBS_048",20140520,40,1,1,"Litter",30.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7905,"OSBS_048",20140520,40,1,1,"Overstory",32.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7906,"OSBS_048",20140520,40,1,1,,,"11338",,,,,,"D03ALW14","D03GJA05","no transcription errors"
7907,"OSBS_048",20140520,40,1,1,,,,"0556",,,,,"D03ALW14","D03GJA05","no transcription errors"
7908,"OSBS_048",20140520,40,1,1,,,,,"ARBE7",,2.00,27.00,"D03ALW14","D03GJA05","no transcription errors"
7909,"OSBS_048",20140520,40,1,1,,,,,"LIEL7",,0.50,23.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7910,"OSBS_048",20140520,40,1,1,,,,,"RUCAC",,0.50,2.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7911,"OSBS_048",20140520,40,1,1,,,,,"ELEL3",,0.50,3.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7912,"OSBS_048",20140520,40,1,1,,,,,"VIFL","cf. species",0.50,5.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7913,"OSBS_048",20140520,40,1,1,,,,,"DICO2",,0.50,13.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7914,"OSBS_048",20140520,40,1,1,,,,,"STBI2",,0.50,2.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7915,"OSBS_048",20140520,40,1,1,,,,,"ARSE3",,0.50,7.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7916,"OSBS_048",20140520,40,3,1,"Wood",12.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7917,"OSBS_048",20140520,40,3,1,"Litter",88.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7918,"OSBS_048",20140520,40,3,1,"Lichen",0.50,,,,,,,"D03ALW14","D03GJA05","percentCoverOther=t, no transcription errors"
7919,"OSBS_048",20140520,40,3,1,"Overstory",99.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7920,"OSBS_048",20140520,40,3,1,,,"11338",,,,,,"D03ALW14","D03GJA05","no transcription errors"
7921,"OSBS_048",20140520,40,3,1,,,,"0557",,,,,"D03ALW14","D03GJA05","no transcription errors"
7922,"OSBS_048",20140520,40,3,1,,,,,"QUHE2",,1.00,25.00,"D03ALW14","D03GJA05","no transcription errors"
7923,"OSBS_048",20140520,40,3,1,,,,,"TIRE",,0.50,9.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7924,"OSBS_048",20140520,40,3,1,,,,,"TIUS",,0.50,6.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7925,"OSBS_048",20140520,40,3,1,,,,,"SMAU",,0.50,4.00,"D03ALW14","D03GJA05","percentCoverPlant=t, no transcription errors"
7926,"OSBS_048",20140520,41,1,1,"Soil",1.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7927,"OSBS_048",20140520,41,1,1,"Wood",2.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7928,"OSBS_048",20140520,41,1,1,"Litter",82.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7929,"OSBS_048",20140520,41,1,1,"Standing Dead",5.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7930,"OSBS_048",20140520,41,1,1,"Other non-vascular",0.50,,,,,,,"D03ALW14","D03GJA05","percentCoverOther=t, no transcription errors"
7931,"OSBS_048",20140520,41,1,1,"Overstory",47.00,,,,,,,"D03ALW14","D03GJA05","no transcription errors"
7932,"OSBS_048",20140520,41,1,1,,,"11338",,,,,,"D03ALW14","D03GJA05","no transcription errors"
