"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
2559,"JERC_009",40,3,10,"CEVI2",,"D03MLK24","D03SAM17","no transcription errors"
2560,"JERC_009",40,3,10,"SOOD",,"D03MLK24","D03SAM17","no transcription errors"
2561,"JERC_009",40,3,10,"DIAC",,"D03MLK24","D03SAM17","no transcription errors"
2562,"JERC_009",40,3,10,"DEMA2",,"D03MLK24","D03SAM17","no transcription errors"
2563,"JERC_009",40,3,10,"HECA4",,"D03MLK24","D03SAM17","no transcription errors"
2564,"JERC_009",41,1,10,"PIPA2",,"D03MLK24","D03SAM17","no transcription errors"
2565,"JERC_009",41,1,10,"DIAC2",,"D03MLK24","D03SAM17","no transcription errors"
2566,"JERC_009",41,1,10,"QUHE2",,"D03MLK24","D03SAM17","no transcription errors"
2567,"JERC_009",41,1,10,"RHTO3",,"D03MLK24","D03SAM17","no transcription errors"
2568,"JERC_009",41,1,10,"EUHY",,"D03MLK24","D03SAM17","no transcription errors"
2569,"JERC_009",41,1,10,"TESP",,"D03MLK24","D03SAM17","no transcription errors"
2570,"JERC_009",41,1,10,"VISO","cf. species","D03MLK24","D03SAM17","no transcription errors"
2571,"JERC_009",41,1,10,"STUM2",,"D03MLK24","D03SAM17","no transcription errors"
2572,"JERC_009",41,1,10,"SPJU",,"D03MLK24","D03SAM17","no transcription errors"
2573,"JERC_009",41,1,10,"ANVI2","cf. species","D03MLK24","D03SAM17","no transcription errors"
2574,"JERC_009",41,1,10,"CHMA14",,"D03MLK24","D03SAM17","no transcription errors"
2575,"JERC_009",41,1,10,"TRSM",,"D03MLK24","D03SAM17","no transcription errors"
2576,"JERC_009",41,1,10,"ARPU8",,"D03MLK24","D03SAM17","no transcription errors"
2577,"JERC_009",41,1,10,"DIVI5",,"D03MLK24","D03SAM17","no transcription errors"
2578,"JERC_009",41,1,10,"ARSE3",,"D03MLK24","D03SAM17","no transcription errors"
2579,"JERC_009",41,1,10,"SOAM",,"D03MLK24","D03SAM17","no transcription errors"
2580,"JERC_009",41,1,10,"MUCA2",,"D03MLK24","D03SAM17","no transcription errors"
2581,"JERC_009",41,1,10,"ARBE7",,"D03MLK24","D03SAM17","no transcription errors"
2582,"JERC_009",41,1,10,"SOOD",,"D03MLK24","D03SAM17","no transcription errors"
2583,"JERC_009",41,1,10,"QUST",,"D03MLK24","D03SAM17","no transcription errors"
2584,"JERC_009",41,4,10,"ELEL3",,"D03MLK24","D03SAM17","no transcription errors"
2585,"JERC_009",41,4,10,"PHHE5",,"D03MLK24","D03SAM17","no transcription errors"
2586,"JERC_009",41,4,10,"SCSC","cf. species","D03MLK24","D03SAM17","no transcription errors"
2587,"JERC_009",41,4,10,"VADA",,"D03MLK24","D03SAM17","no transcription errors"
2588,"JERC_009",41,4,10,"QUST",,"D03MLK24","D03SAM17","no transcription errors"
2589,"JERC_009",41,4,10,"ANVI2","cf. species","D03MLK24","D03SAM17","no transcription errors"
2590,"JERC_009",41,4,10,"UNK008",,"D03MLK24","D03SAM17","no transcription errors"
2591,"JERC_009",41,4,10,"DELI2",,"D03MLK24","D03SAM17","no transcription errors"
2592,"JERC_009",41,4,10,"DIVI5",,"D03MLK24","D03SAM17","no transcription errors"
2593,"JERC_009",41,4,10,"DIAC",,"D03MLK24","D03SAM17","no transcription errors"
2594,"JERC_009",41,4,10,"DEMA2","cf. species","D03MLK24","D03SAM17","no transcription errors"
2595,"JERC_009",41,4,10,"SYCO3",,"D03MLK24","D03SAM17","no transcription errors"
2596,"JERC_009",41,4,10,"PAVI2",,"D03MLK24","D03SAM17","no transcription errors"
2597,"JERC_009",41,4,10,"SOOD",,"D03MLK24","D03SAM17","no transcription errors"
2598,"JERC_009",41,4,10,"TESP",,"D03MLK24","D03SAM17","no transcription errors"
2599,"JERC_003",40,1,10,"ACRU",,"D03MLK24","D03KMB13","no transcription errors"
2600,"JERC_013",31,1,10,"PIPA2",,"D03DWB07","D03ESP24","no transcription errors"
2601,"JERC_013",31,1,10,"SAAL5",,"D03DWB07","D03ESP24","no transcription errors"
2602,"JERC_013",31,1,10,"RHCO",,"D03DWB07","D03ESP24","no transcription errors"
2603,"JERC_013",31,1,10,"PIGR4",,"D03DWB07","D03ESP24","no transcription errors"
2604,"JERC_013",31,1,10,"SMAU",,"D03DWB07","D03ESP24","no transcription errors"
2605,"JERC_013",31,1,10,"ANVI2",,"D03DWB07","D03ESP24","no transcription errors"
2606,"JERC_013",31,1,10,"QUGE2",,"D03DWB07","D03ESP24","no transcription errors"
2607,"JERC_013",31,1,10,"TOPU2",,"D03DWB07","D03ESP24","no transcription errors"
2608,"JERC_013",31,1,10,"ARPU8",,"D03DWB07","D03ESP24","no transcription errors"
2609,"JERC_013",31,1,10,"RHTO3",,"D03DWB07","D03ESP24","no transcription errors"
2610,"JERC_013",31,1,10,"RHHA",,"D03DWB07","D03ESP24","no transcription errors"
2611,"JERC_013",31,1,10,"STBI2",,"D03DWB07","D03ESP24","no transcription errors"
2612,"JERC_013",31,1,10,"RHRE",,"D03DWB07","D03ESP24","no transcription errors"
2613,"JERC_013",31,1,10,"TESP",,"D03DWB07","D03ESP24","no transcription errors"
2614,"JERC_013",31,1,10,"UNK1004","cf. species","D03DWB07","D03ESP24","no transcription errors"
2615,"JERC_013",31,1,10,"SAAL21",,"D03DWB07","D03ESP24","no transcription errors"
2616,"JERC_013",31,1,10,"HEAN2",,"D03DWB07","D03ESP24","no transcription errors"
2617,"JERC_013",31,1,10,"SIXE",,"D03DWB07","D03ESP24","no transcription errors"
2618,"JERC_013",31,1,10,"LERE2",,"D03DWB07","D03ESP24","no transcription errors"
2619,"JERC_013",31,1,10,"SYAD",,"D03DWB07","D03ESP24","no transcription errors"
2620,"JERC_013",31,1,10,"UNK1005","cf. species","D03DWB07","D03ESP24","no transcription errors"
2621,"JERC_013",31,1,10,"SPFL3",,"D03DWB07","D03ESP24","no transcription errors"
2622,"JERC_013",31,1,10,"VIAE",,"D03DWB07","D03ESP24","no transcription errors"
2623,"JERC_013",31,1,10,"EUPU7",,"D03DWB07","D03ESP24","no transcription errors"
2624,"JERC_013",31,1,10,"UNK1006","cf. species","D03DWB07","D03ESP24","no transcription errors"
2625,"JERC_013",31,1,10,"DIAC",,"D03DWB07","D03ESP24","no transcription errors"
2626,"JERC_013",31,1,10,"DIOV",,"D03DWB07","D03ESP24","no transcription errors"
2627,"JERC_013",31,1,10,"DISP2",,"D03DWB07","D03ESP24","no transcription errors"
2628,"JERC_013",31,1,10,"UNK1007","cf. species","D03DWB07","D03ESP24","no transcription errors"
2629,"JERC_013",31,1,10,"CLMA4",,"D03DWB07","D03ESP24","no transcription errors"
2630,"JERC_013",31,4,10,"DIVI5",,"D03DWB07","D03ESP24","no transcription errors"
2631,"JERC_013",31,4,10,"TOPU2",,"D03DWB07","D03ESP24","no transcription errors"
2632,"JERC_013",31,4,10,"ELEL3",,"D03DWB07","D03ESP24","no transcription errors"
2633,"JERC_013",31,4,10,"ANVI2",,"D03DWB07","D03ESP24","no transcription errors"
2634,"JERC_013",31,4,10,"EUCO7",,"D03DWB07","D03ESP24","no transcription errors"
2635,"JERC_013",31,4,10,"SYAD",,"D03DWB07","D03ESP24","no transcription errors"
2636,"JERC_013",31,4,10,"UNK1004",,"D03DWB07","D03ESP24","no transcription errors"
2637,"JERC_013",31,4,10,"SCTE5",,"D03DWB07","D03ESP24","no transcription errors"
2638,"JERC_013",31,4,10,"DIOV",,"D03DWB07","D03ESP24","no transcription errors"
2639,"JERC_013",31,4,10,"POGR11",,"D03DWB07","D03ESP24","no transcription errors"
2640,"JERC_013",31,4,10,"TRFL2",,"D03DWB07","D03ESP24","no transcription errors"
2641,"JERC_013",31,4,10,"CHMA14",,"D03DWB07","D03ESP24","no transcription errors"
2642,"JERC_013",31,4,10,"SAAL5",,"D03DWB07","D03ESP24","no transcription errors"
2643,"JERC_013",31,4,10,"CLMA4",,"D03DWB07","D03ESP24","no transcription errors"
2644,"JERC_013",31,4,10,"RHRE",,"D03DWB07","D03ESP24","no transcription errors"
2645,"JERC_013",31,4,10,"EUPU7",,"D03DWB07","D03ESP24","no transcription errors"
2646,"JERC_013",31,4,10,"SIXE",,"D03DWB07","D03ESP24","no transcription errors"
2647,"JERC_013",31,4,10,"UNK1005",,"D03DWB07","D03ESP24","no transcription errors"
2648,"JERC_013",31,4,10,"GAPI2",,"D03DWB07","D03ESP24","no transcription errors"
2649,"JERC_013",32,2,10,"SYAD",,"D03MLK24","D03KMB13","no transcription errors"
2650,"JERC_013",32,2,10,"QUFA",,"D03MLK24","D03KMB13","no transcription errors"
2651,"JERC_013",32,2,10,"RUCU",,"D03MLK24","D03KMB13","no transcription errors"
2652,"JERC_013",32,2,10,"CEVI2",,"D03MLK24","D03KMB13","no transcription errors"
2653,"JERC_013",32,2,10,"LEMU3","cf. species","D03MLK24","D03KMB13","no transcription errors"
2654,"JERC_013",32,2,10,"SOTO2",,"D03MLK24","D03KMB13","no transcription errors"
2655,"JERC_013",32,2,10,"HECA4",,"D03MLK24","D03KMB13","no transcription errors"
2656,"JERC_013",32,2,10,"UNK039",,"D03MLK24","D03KMB13","no transcription errors"
2657,"JERC_013",32,2,10,"UNK040",,"D03MLK24","D03KMB13","no transcription errors"
2658,"JERC_013",32,2,10,"RHCO",,"D03MLK24","D03KMB13","no transcription errors"
2659,"JERC_013",32,2,10,"DISP2",,"D03MLK24","D03KMB13","no transcription errors"
2660,"JERC_013",32,2,10,"SONU2",,"D03MLK24","D03KMB13","no transcription errors"
2661,"JERC_013",32,2,10,"TOPU2",,"D03MLK24","D03KMB13","no transcription errors"
2662,"JERC_013",32,2,10,"LERE2",,"D03MLK24","D03KMB13","no transcription errors"
2663,"JERC_013",32,2,10,"HOPR",,"D03MLK24","D03KMB13","no transcription errors"
2664,"JERC_013",32,2,10,"SAAL21",,"D03MLK24","D03KMB13","changed SAAL25 to SAAL21"
2665,"JERC_013",32,2,10,"ARPU8",,"D03MLK24","D03KMB13","changed ARPU7 to ARPU8"
2666,"JERC_013",32,2,10,"UNK041",,"D03MLK24","D03KMB13","no transcription errors"
2667,"JERC_013",32,4,10,"TESP",,"D03MLK24","D03KMB13","no transcription errors"
2668,"JERC_013",32,4,10,"UNK039",,"D03MLK24","D03KMB13","no transcription errors"
2669,"JERC_013",32,4,10,"EUPU7",,"D03MLK24","D03KMB13","no transcription errors"
2670,"JERC_013",32,4,10,"HYHY",,"D03MLK24","D03KMB13","no transcription errors"
2671,"JERC_013",32,4,10,"CNURS",,"D03MLK24","D03KMB13","no transcription errors"
2672,"JERC_013",32,4,10,"POGR11",,"D03MLK24","D03KMB13","no transcription errors"
2673,"JERC_013",32,4,10,"QULA3","cf. species","D03MLK24","D03KMB13","no transcription errors"
2674,"JERC_013",32,4,10,"UNK042",,"D03MLK24","D03KMB13","no transcription errors"
2675,"JERC_013",32,4,10,"PIPA2",,"D03MLK24","D03KMB13","no transcription errors"
2676,"JERC_013",32,4,10,"DYOB",,"D03MLK24","D03KMB13","no transcription errors"
2677,"JERC_013",32,4,10,"ELEL3",,"D03MLK24","D03KMB13","no transcription errors"
2678,"JERC_013",32,4,10,"RUCA4",,"D03MLK24","D03KMB13","no transcription errors"
2679,"JERC_013",32,4,10,"LEPR",,"D03MLK24","D03KMB13","no transcription errors"
2680,"JERC_013",32,4,10,"CYFI",,"D03MLK24","D03KMB13","no transcription errors"
2681,"JERC_013",32,4,10,"UNK036",,"D03MLK24","D03KMB13","no transcription errors"
2682,"JERC_013",32,4,10,"BOVI",,"D03MLK24","D03KMB13","no transcription errors"
2683,"JERC_013",32,4,10,"LEAN",,"D03MLK24","D03KMB13","no transcription errors"
2684,"JERC_013",32,4,10,"LEMI",,"D03MLK24","D03KMB13","no transcription errors"
2685,"JERC_013",32,4,10,"STBI2",,"D03MLK24","D03KMB13","no transcription errors"
2686,"JERC_013",32,4,10,"DITE2","cf. species","D03MLK24","D03KMB13","no transcription errors"
2687,"JERC_013",32,4,10,"HYHY",,"D03MLK24","D03KMB13","no transcription errors"
2688,"JERC_013",40,1,10,"GYAM",,"D03ALW14","D03ESP24","no transcription errors"
2689,"JERC_013",40,1,10,"QUFA",,"D03ALW14","D03ESP24","no transcription errors"
2690,"JERC_013",40,1,10,"RHTO3",,"D03ALW14","D03ESP24","no transcription errors"
2691,"JERC_013",40,1,10,"QUST",,"D03ALW14","D03ESP24","no transcription errors"
2692,"JERC_013",40,1,10,"ALFA",,"D03ALW14","D03ESP24","changed ALFA2 to ALFA"
2693,"JERC_013",40,1,10,"SYDU2",,"D03ALW14","D03ESP24","no transcription errors"
2694,"JERC_013",40,1,10,"HOPR",,"D03ALW14","D03ESP24","no transcription errors"
2695,"JERC_013",40,1,10,"UNK1008","cf. species","D03ALW14","D03ESP24","no transcription errors"
2696,"JERC_013",40,1,10,"TOPU2",,"D03ALW14","D03ESP24","no transcription errors"
2697,"JERC_013",40,1,10,"UNK035","cf. species","D03ALW14","D03ESP24","no transcription errors"
2698,"JERC_013",40,1,10,"ARPU8",,"D03ALW14","D03ESP24","no transcription errors"
2699,"JERC_013",40,1,10,"GAPI2",,"D03ALW14","D03ESP24","no transcription errors"
2700,"JERC_013",40,1,10,"ANVI2",,"D03ALW14","D03ESP24","no transcription errors"
2701,"JERC_013",40,1,10,"SOSE5",,"D03ALW14","D03ESP24","no transcription errors"
2702,"JERC_013",40,1,10,"SMBO2",,"D03ALW14","D03ESP24","no transcription errors"
2703,"JERC_013",40,3,10,"RHCO",,"D03ALW14","D03ESP24","no transcription errors"
2704,"JERC_013",40,3,10,"QUFA",,"D03ALW14","D03ESP24","no transcription errors"
2705,"JERC_013",40,3,10,"VAAR",,"D03ALW14","D03ESP24","no transcription errors"
2706,"JERC_013",40,3,10,"UNK1007",,"D03ALW14","D03ESP24","no transcription errors"
2707,"JERC_013",40,3,10,"DIVI5",,"D03ALW14","D03ESP24","no transcription errors"
2708,"JERC_013",40,3,10,"CLMA4",,"D03ALW14","D03ESP24","no transcription errors"
2709,"JERC_013",40,3,10,"EUCO7",,"D03ALW14","D03ESP24","no transcription errors"
2710,"JERC_013",40,3,10,"ARPU8",,"D03ALW14","D03ESP24","no transcription errors"
2711,"JERC_013",40,3,10,"HECA4",,"D03ALW14","D03ESP24","no transcription errors"
2712,"JERC_013",40,3,10,"SOOD",,"D03ALW14","D03ESP24","no transcription errors"
2713,"JERC_013",40,3,10,"ELEL3",,"D03ALW14","D03ESP24","no transcription errors"
2714,"JERC_013",40,3,10,"TESP",,"D03ALW14","D03ESP24","no transcription errors"
2715,"JERC_013",40,3,10,"SAAL21",,"D03ALW14","D03ESP24","no transcription errors"
2716,"JERC_013",40,3,10,"UNK1010",,"D03ALW14","D03ESP24","no transcription errors"
2717,"JERC_013",41,1,10,"EUPU7",,"D03ALW14","D03ESP24","no transcription errors"
2718,"JERC_013",41,1,10,"SCCI",,"D03ALW14","D03ESP24","no transcription errors"
2719,"JERC_013",41,1,10,"MUCA2",,"D03ALW14","D03ESP24","no transcription errors"
2720,"JERC_013",41,1,10,"PIPA2",,"D03ALW14","D03ESP24","no transcription errors"
2721,"JERC_013",41,1,10,"POPO",,"D03ALW14","D03ESP24","no transcription errors"
2722,"JERC_013",41,1,10,"CHNI2",,"D03ALW14","D03ESP24","no transcription errors"
2723,"JERC_013",41,1,10,"QUST",,"D03ALW14","D03ESP24","no transcription errors"
2724,"JERC_013",41,1,10,"RHCO",,"D03ALW14","D03ESP24","no transcription errors"
2725,"JERC_013",41,1,10,"ELEL3",,"D03ALW14","D03ESP24","changed ELEL2 to ELEL3"
2726,"JERC_013",41,1,10,"SYAD",,"D03ALW14","D03ESP24","no transcription errors"
2727,"JERC_013",41,1,10,"POGR11",,"D03ALW14","D03ESP24","no transcription errors"
2728,"JERC_013",41,1,10,"ARPU8",,"D03ALW14","D03ESP24","no transcription errors"
2729,"JERC_013",41,1,10,"UNK035",,"D03ALW14","D03ESP24","no transcription errors"
2730,"JERC_013",41,1,10,"ANVI2",,"D03ALW14","D03ESP24","no transcription errors"
2731,"JERC_013",41,1,10,"HECA4",,"D03ALW14","D03ESP24","no transcription errors"
2732,"JERC_013",41,1,10,"CHMA14",,"D03ALW14","D03ESP24","no transcription errors"
2733,"JERC_013",41,1,10,"CRFL2","cf. species","D03ALW14","D03ESP24","no transcription errors"
2734,"JERC_013",41,1,10,"UNK1012","cf. species","D03ALW14","D03ESP24","no transcription errors"
2735,"JERC_013",41,4,10,"UNK1006","cf. species","D03ALW14","D03ESP24","no transcription errors"
2736,"JERC_013",41,4,10,"SAAL5",,"D03ALW14","D03ESP24","no transcription errors"
2737,"JERC_013",41,4,10,"HECA4",,"D03ALW14","D03ESP24","no transcription errors"
2738,"JERC_013",41,4,10,"MIQU2",,"D03ALW14","D03ESP24","no transcription errors"
2739,"JERC_013",41,4,10,"VADA",,"D03ALW14","D03ESP24","no transcription errors"
2740,"JERC_013",41,4,10,"UNK1012","cf. species","D03ALW14","D03ESP24","no transcription errors"
2741,"JERC_013",41,4,10,"RHTO3",,"D03ALW14","D03ESP24","no transcription errors"
2742,"JERC_013",41,4,10,"EUPU7",,"D03ALW14","D03ESP24","no transcription errors"
2743,"JERC_013",41,4,10,"UNK1004",,"D03ALW14","D03ESP24","no transcription errors"
2744,"JERC_011",31,1,10,"RHCO",,"D03DWB07","D03ESP24","no transcription errors"
2745,"JERC_011",31,1,10,"TRUR2","cf. species","D03DWB07","D03ESP24","no transcription errors"
2746,"JERC_011",31,1,10,"RHTO3",,"D03DWB07","D03ESP24","no transcription errors"
2747,"JERC_011",31,1,10,"MIQU2",,"D03DWB07","D03ESP24","no transcription errors"
2748,"JERC_011",31,1,10,"HEAN2",,"D03DWB07","D03ESP24","no transcription errors"
2749,"JERC_011",31,1,10,"UNK1014","cf. species","D03DWB07","D03ESP24","no transcription errors"
2750,"JERC_011",31,1,10,"QUGE2",,"D03DWB07","D03ESP24","no transcription errors"
2751,"JERC_011",31,1,10,"GAPI2",,"D03DWB07","D03ESP24","no transcription errors"
2752,"JERC_011",31,1,10,"UNK1019","cf. species","D03DWB07","D03ESP24","no transcription errors"
2753,"JERC_011",31,1,10,"TOPU2",,"D03DWB07","D03ESP24","no transcription errors"
2754,"JERC_011",31,1,10,"HECA4",,"D03DWB07","D03ESP24","no transcription errors"
2755,"JERC_011",31,1,10,"UNK1012","cf. species","D03DWB07","D03ESP24","no transcription errors"
2756,"JERC_011",31,1,10,"RHRE",,"D03DWB07","D03ESP24","no transcription errors"
2757,"JERC_011",31,1,10,"SAAL21",,"D03DWB07","D03ESP24","changed SAAL2 to SAAL21"
2758,"JERC_011",31,1,10,"LIGR10","cf. species","D03DWB07","D03ESP24","no transcription errors"
2759,"JERC_011",31,1,10,"UNK1021","cf. species","D03DWB07","D03ESP24","no transcription errors"
2760,"JERC_011",31,1,10,"DEST2",,"D03DWB07","D03ESP24","no transcription errors"
2761,"JERC_011",31,1,10,"SPJU",,"D03DWB07","D03ESP24","no transcription errors"
2762,"JERC_011",31,1,10,"RHHA",,"D03DWB07","D03ESP24","no transcription errors"
2763,"JERC_011",31,1,10,"HOPR",,"D03DWB07","D03ESP24","no transcription errors"
2764,"JERC_011",40,3,10,"LEAN",,"D03DWB07","D03ESP24","no transcription errors"
2765,"JERC_011",40,3,10,"DELI2",,"D03DWB07","D03ESP24","no transcription errors"
2766,"JERC_011",40,3,10,"SOOD",,"D03DWB07","D03ESP24","no transcription errors"
2767,"JERC_011",40,3,10,"CLMA4",,"D03DWB07","D03ESP24","no transcription errors"
2768,"JERC_011",40,3,10,"TRUR",,"D03DWB07","D03ESP24","no transcription errors"
2769,"JERC_011",40,3,10,"CRRO5",,"D03DWB07","D03ESP24","no transcription errors"
2770,"JERC_011",40,3,10,"UNK1028","cf. species","D03DWB07","D03ESP24","no transcription errors"
2771,"JERC_011",41,1,10,"QUFA",,"D03DWB07","D03ESP24","no transcription errors"
2772,"JERC_011",41,1,10,"SAAL5",,"D03DWB07","D03ESP24","no transcription errors"
2773,"JERC_011",41,1,10,"DACA8",,"D03DWB07","D03ESP24","no transcription errors"
2774,"JERC_011",41,1,10,"QUHE2",,"D03DWB07","D03ESP24","no transcription errors"
2775,"JERC_011",41,1,10,"EULE",,"D03DWB07","D03ESP24","no transcription errors"
2776,"JERC_011",41,1,10,"DEST3",,"D03DWB07","D03ESP24","no transcription errors"
2777,"JERC_011",41,1,10,"ANVI2",,"D03DWB07","D03ESP24","no transcription errors"
2778,"JERC_011",41,1,10,"CRRO5",,"D03DWB07","D03ESP24","no transcription errors"
2779,"JERC_011",41,1,10,"RHHA",,"D03DWB07","D03ESP24","no transcription errors"
2780,"JERC_011",41,1,10,"UNK1029","cf. species","D03DWB07","D03ESP24","no transcription errors"
2781,"JERC_011",41,1,10,"CEVI2",,"D03DWB07","D03ESP24","no transcription errors"
2782,"JERC_011",41,1,10,"TRUR",,"D03DWB07","D03ESP24","no transcription errors"
2783,"JERC_011",41,1,10,"CHNI2",,"D03DWB07","D03ESP24","no transcription errors"
2784,"JERC_011",41,4,10,"SAAL5",,"D03DWB07","D03ESP24","no transcription errors"
2785,"JERC_011",41,4,10,"QUFA",,"D03DWB07","D03ESP24","no transcription errors"
2786,"JERC_011",41,4,10,"TOPU2",,"D03DWB07","D03ESP24","no transcription errors"
2787,"JERC_011",41,4,10,"ANVI2",,"D03DWB07","D03ESP24","no transcription errors"
2788,"JERC_011",41,4,10,"UNK1026","cf. species","D03DWB07","D03ESP24","no transcription errors"
2789,"JERC_011",41,4,10,"ARTO3",,"D03DWB07","D03ESP24","no transcription errors"
2790,"JERC_011",41,4,10,"UNK1007","cf. species","D03DWB07","D03ESP24","no transcription errors"
2791,"JERC_011",41,4,10,"CRRO5",,"D03DWB07","D03ESP24","no transcription errors"
2792,"JERC_011",41,4,10,"SYDU2",,"D03DWB07","D03ESP24","no transcription errors"
2793,"JERC_011",41,4,10,"ARPU8",,"D03DWB07","D03ESP24","no transcription errors"
2794,"JERC_011",41,4,10,"CHMA14",,"D03DWB07","D03ESP24","no transcription errors"
2795,"JERC_011",41,4,10,"LIST2",,"D03DWB07","D03ESP24","no transcription errors"
2796,"JERC_011",41,4,10,"SCSC",,"D03DWB07","D03ESP24","no transcription errors"
2797,"DSNY_018",41,1,10,"QUMI2",,"D03DWB07","D03SAB14","no transcription errors"
2798,"DSNY_018",41,1,10,"ANGL2",,"D03DWB07","D03SAB14","no transcription errors"
2799,"DSNY_018",41,1,10,"RHMA",,"D03DWB07","D03SAB14","no transcription errors"
2800,"DSNY_018",41,4,10,"POLU",,"D03DWB07","D03SAB14","no transcription errors"
2801,"DSNY_018",41,4,10,"RHMA",,"D03DWB07","D03SAB14","no transcription errors"
2802,"DSNY_018",41,4,10,"EURO4",,"D03DWB07","D03SAB14","no transcription errors"
2803,"DSNY_018",41,4,10,"ASRE7",,"D03DWB07","D03SAB14","no transcription errors"
2804,"DSNY_018",41,4,10,"DIAC2",,"D03DWB07","D03SAB14","no transcription errors"
2805,"DSNY_018",41,4,10,"EUCO7",,"D03DWB07","D03SAB14","no transcription errors"
2806,"DSNY_018",41,4,10,"HYHY",,"D03DWB07","D03SAB14","no transcription errors"
2807,"DSNY_018",41,4,10,"UNK065",,"D03DWB07","D03SAB14","no transcription errors"
2808,"DSNY_027",31,1,10,"LYFE",,"D03DWB07","D03GJA05","no transcription errors found"
2809,"DSNY_027",31,1,10,"ARBE7",,"D03DWB07","D03GJA05","no transcription errors found"
